name,gift_title,number,discount,rarity,tg_link,market_link
Chill Flame #193678,Chill Flame,193678,-50%,,https://t.me/nft/ChillFlame-193678,https://marketapp.org/nft/EQB-vT6HgS_l6bcGnnxeztjGwjFcnb-CFeJ5Ggmzm5uF2k1E/?to=rent
Chill Flame #440409,Chill Flame,440409,-50%,,https://t.me/nft/ChillFlame-440409,https://marketapp.org/nft/EQBn8fsMA0eZSgVDXW_AeYIPh2hobfGqVnrhTCfAD4VZR8rz/?to=rent
Chill Flame #440403,Chill Flame,440403,-50%,,https://t.me/nft/ChillFlame-440403,https://marketapp.org/nft/EQA5DqIj6WaTsHmbbnymT6fNLhv0C1zcQzrzIEwH_K1hvHj5/?to=rent
Chill Flame #308680,Chill Flame,308680,-50%,,https://t.me/nft/ChillFlame-308680,https://marketapp.org/nft/EQA9F3mErMNgx8O8_HTCxM6wa-qmtyewKGb0vslhH7EduSs4/?to=rent
Chill Flame #440399,Chill Flame,440399,-50%,,https://t.me/nft/ChillFlame-440399,https://marketapp.org/nft/EQD2pjU2_f0k6QhxMyKE2dZFo6PjAhnrBNYHP4M7EdQjdDh1/?to=rent
Chill Flame #197860,Chill Flame,197860,-50%,,https://t.me/nft/ChillFlame-197860,https://marketapp.org/nft/EQBsVk7xPlIfOGS8yihaMfD3uB0UbaartLKADWYeBxlM33Y_/?to=rent
Vice Cream #228867,Vice Cream,228867,-50%,,https://t.me/nft/ViceCream-228867,https://marketapp.org/nft/EQALxnYNGm_eQVlopE2KaSrpWHKecFb8gye0Mz1x3Y5HqWaj/?to=rent
Spring Basket #122413,Spring Basket,122413,-50%,,https://t.me/nft/SpringBasket-122413,https://marketapp.org/nft/EQCtgUfQWE1igt1eueq-rjn-IoYwYBHmaM_ZG9tnVW1WSEWj/?to=rent
Chill Flame #440199,Chill Flame,440199,-50%,,https://t.me/nft/ChillFlame-440199,https://marketapp.org/nft/EQC6ZxglFfsBcNsYHFGy5nuYzKeV6xIFa5tA6d9jAQ1cA-dX/?to=rent
Chill Flame #194240,Chill Flame,194240,-50%,,https://t.me/nft/ChillFlame-194240,https://marketapp.org/nft/EQD3QT_3sA1oy0SLJnltmCTBQiZ-CyBYPcdWr0n778NOZ1Ml/?to=rent
Vice Cream #240763,Vice Cream,240763,-50%,,https://t.me/nft/ViceCream-240763,https://marketapp.org/nft/EQD7TtqxhkP3Bk2tegssl1fxG3cBLM96yUaZbMoPE9R8O6eO/?to=rent
Vice Cream #239983,Vice Cream,239983,-50%,,https://t.me/nft/ViceCream-239983,https://marketapp.org/nft/EQBC7oTxcy5L-V_kdjX_N2jYdonU0t7HhIXQ9mKwqIxZsClO/?to=rent
Vice Cream #231883,Vice Cream,231883,-50%,,https://t.me/nft/ViceCream-231883,https://marketapp.org/nft/EQBjc7CPO2iNi0T-t1vkSoe-wTQc4FqwJZNa5nThBhoubyvn/?to=rent
Chill Flame #440267,Chill Flame,440267,-50%,,https://t.me/nft/ChillFlame-440267,https://marketapp.org/nft/EQDCAlMgfvX8IUv5w29twKKMx39Vu5H4YDxDJDcH0r7PuVEm/?to=rent
Vice Cream #240545,Vice Cream,240545,-50%,,https://t.me/nft/ViceCream-240545,https://marketapp.org/nft/EQB_yS0Rau95xQUV376AVNpdbGLJFXxZSMkKmpV8vVwioDG3/?to=rent
Chill Flame #440142,Chill Flame,440142,-50%,,https://t.me/nft/ChillFlame-440142,https://marketapp.org/nft/EQDgtrsaIDgxZUJ3NdamVoVY1TyOdgvMSs0Kib-FFIg_0RLE/?to=rent
Vice Cream #240667,Vice Cream,240667,-50%,,https://t.me/nft/ViceCream-240667,https://marketapp.org/nft/EQDJ5XhkBe3h-na6wMKqo1QBIGgqStU1SQhOJbDY3H1xbIj3/?to=rent
Chill Flame #440189,Chill Flame,440189,-50%,,https://t.me/nft/ChillFlame-440189,https://marketapp.org/nft/EQCi3DlcPJyh9HFv59I89XAyJpdDuprO9RIhJ9XlbyppayeS/?to=rent
Vice Cream #240161,Vice Cream,240161,-50%,,https://t.me/nft/ViceCream-240161,https://marketapp.org/nft/EQDY3Ouseq0I5MB_U3wSItmGSaxfYVz9t-tjs1AvfVKe59F_/?to=rent
Chill Flame #440210,Chill Flame,440210,-50%,,https://t.me/nft/ChillFlame-440210,https://marketapp.org/nft/EQD36jIZ-YpVPUMMqUeQrWATuC3LYcPIb63Cgm52Bx-DZni_/?to=rent
Chill Flame #440208,Chill Flame,440208,-50%,,https://t.me/nft/ChillFlame-440208,https://marketapp.org/nft/EQBD9vfEKMX1BGR0yssdW4CdCexSHmlQLvQJJIgdksSkM70Z/?to=rent
Chill Flame #440269,Chill Flame,440269,-50%,,https://t.me/nft/ChillFlame-440269,https://marketapp.org/nft/EQBrb1UL3nEA_tCSu6VmbAhIFnHELwm8odGJlRZIVVng_uHl/?to=rent
Chill Flame #440371,Chill Flame,440371,-50%,,https://t.me/nft/ChillFlame-440371,https://marketapp.org/nft/EQB6hnnHylNfuaKzbEIHc5J43up-e00wJmAaxJj3bVQWKiYv/?to=rent
Chill Flame #440382,Chill Flame,440382,-50%,,https://t.me/nft/ChillFlame-440382,https://marketapp.org/nft/EQDiiizN_A51NxKYW2i6OVUaHktNz-YV9VoFiIdBNGfFi6Wi/?to=rent
Chill Flame #440378,Chill Flame,440378,-50%,,https://t.me/nft/ChillFlame-440378,https://marketapp.org/nft/EQB8gVgjIU8G5HvSPeOpJEFectB22GwmxPC7hYmrioAx6ErM/?to=rent
Chill Flame #440366,Chill Flame,440366,-50%,,https://t.me/nft/ChillFlame-440366,https://marketapp.org/nft/EQCNmYgDavk6-L_mDK7i6SeKvQ6W99h9gQD_ZEI7H0gxV8hH/?to=rent
Chill Flame #440359,Chill Flame,440359,-50%,,https://t.me/nft/ChillFlame-440359,https://marketapp.org/nft/EQAR0DTgGZsjfCP-j0u423BQLgd6Pvmpy41ZOO6nfZASrjJY/?to=rent
Vice Cream #239942,Vice Cream,239942,-50%,,https://t.me/nft/ViceCream-239942,https://marketapp.org/nft/EQAujzz0755_CIVt-2_vbuuWu9mjR5KrbWroM643ROyS72cB/?to=rent
Vice Cream #240942,Vice Cream,240942,-50%,,https://t.me/nft/ViceCream-240942,https://marketapp.org/nft/EQB7ajmMopGztf67AbpU_xuVjQll8GDozRQv87MgjRxSI_Db/?to=rent
Vice Cream #210293,Vice Cream,210293,-50%,,https://t.me/nft/ViceCream-210293,https://marketapp.org/nft/EQCvTaWD2Oj5II4Wj3ZUQUMUkcXMbFwxOx2rGdzXc3mOjHtl/?to=rent
Vice Cream #240046,Vice Cream,240046,-50%,,https://t.me/nft/ViceCream-240046,https://marketapp.org/nft/EQCABnkffMITUO5cr_d1pKX_Lv_oPP1gJPeIjd63DRL4jMtA/?to=rent
Vice Cream #240170,Vice Cream,240170,-50%,,https://t.me/nft/ViceCream-240170,https://marketapp.org/nft/EQArm3dIe1oJKIzeYZZ4jVLIZPRgyD1e2XBlc91Xp_Txx_4q/?to=rent
-0.1% #174516,-0.1%,174516,-50%,,https://t.me/nft/01-174516,https://marketapp.org/nft/EQA6axPbprPQO_urJoFCwXKBznkZLGoUWWvCclVVdsPJqF5E/?to=rent
Easter Egg #70052,Easter Egg,70052,-50%,,https://t.me/nft/EasterEgg-70052,https://marketapp.org/nft/EQC5j53MX2dXqWae1UEimgyqzysAdX1Zbhh9SEFPhIw4dH1j/?to=rent
Timeless Book #72447,Timeless Book,72447,-50%,,https://t.me/nft/TimelessBook-72447,https://marketapp.org/nft/EQCz9Ecbav7wQD7PCLjZT3HOSJlBUN4qE_MzGDYH9-uXEqqa/?to=rent
Sleigh Bell #15497,Sleigh Bell,15497,-50%,,https://t.me/nft/SleighBell-15497,https://marketapp.org/nft/EQB7lxg7JMqiGYeWpzgKtiiSHDDlVMZhoCABEMrnOql6Ks2W/?to=rent
Lunar Snake #38125,Lunar Snake,38125,-50%,,https://t.me/nft/LunarSnake-38125,https://marketapp.org/nft/EQDYbhHwkZ24q310DXCJSAdPAH8y5qSeDQyhjYaHGV9ybp8j/?to=rent
Lunar Snake #131798,Lunar Snake,131798,-50%,,https://t.me/nft/LunarSnake-131798,https://marketapp.org/nft/EQAyla_FbWhld743pWy4WGJhysqDG1nuOUK9vsTyi_s3h9cG/?to=rent
Lunar Snake #12167,Lunar Snake,12167,-50%,,https://t.me/nft/LunarSnake-12167,https://marketapp.org/nft/EQD5R65xOaTV2LwU_g_ELFxNtPxuqD402s5zB0NoVJqipy6N/?to=rent
Lunar Snake #32919,Lunar Snake,32919,-50%,,https://t.me/nft/LunarSnake-32919,https://marketapp.org/nft/EQD65HiOP7PtMrHPWDL4_Qkt4DRmxzgv_VbKqr4blyW6NBbj/?to=rent
Chill Flame #177405,Chill Flame,177405,-50%,,https://t.me/nft/ChillFlame-177405,https://marketapp.org/nft/EQAU0C-47fLNI_UyMtq7RBn7WDMyP-5_VXQ-dCqNLw9vRr7l/?to=rent
Ice Cream #161006,Ice Cream,161006,-50%,,https://t.me/nft/IceCream-161006,https://marketapp.org/nft/EQAVU0DKWhQHiEOwv3noLoYqhmJ8et-EU-0RDwJujyPGTb8Z/?to=rent
Ice Cream #225803,Ice Cream,225803,-50%,,https://t.me/nft/IceCream-225803,https://marketapp.org/nft/EQCptZ-Ty7kHu__sU1KgVhI3dqNXIQcwgn3IO5XjRqPLEd4f/?to=rent
Ice Cream #319315,Ice Cream,319315,-50%,,https://t.me/nft/IceCream-319315,https://marketapp.org/nft/EQCwfElj89Khh1oaiHcI7xJimgjJK5ryOoisUSzOnGJV1HWS/?to=rent
Ice Cream #197741,Ice Cream,197741,-50%,,https://t.me/nft/IceCream-197741,https://marketapp.org/nft/EQCfte23kGvXGBU8H7f_SacsbNyxZ2Fd1dJe9PKz_LjSUwoU/?to=rent
Ice Cream #137493,Ice Cream,137493,-50%,,https://t.me/nft/IceCream-137493,https://marketapp.org/nft/EQAtg7PabhM3Z0DZwIkq-5RA8MiObYmq79T4wz5yGhXHpoJ5/?to=rent
Ice Cream #320856,Ice Cream,320856,-50%,,https://t.me/nft/IceCream-320856,https://marketapp.org/nft/EQBfolGmSRHElwSVBIdWXjW5bzpQ8xbyiztURIjQ4Z1u9KcU/?to=rent
Ice Cream #233824,Ice Cream,233824,-50%,,https://t.me/nft/IceCream-233824,https://marketapp.org/nft/EQA56Af1CSNJYRR83FX_6wVCsRCMTR2RxG8MXLvK4qhJvzPy/?to=rent
Ice Cream #187126,Ice Cream,187126,-50%,,https://t.me/nft/IceCream-187126,https://marketapp.org/nft/EQBC_sYRnvC1MaLqeELfWhwNGnsS8HcwCZKdsbHnOtJYp3No/?to=rent
-0.1% #115478,-0.1%,115478,-50%,,https://t.me/nft/01-115478,https://marketapp.org/nft/EQAGE8FwYP99cZiWc0nlNEJ_CwbnqLqA06Q1MrEaou_zcRWy/?to=rent
-0.1% #133247,-0.1%,133247,-50%,,https://t.me/nft/01-133247,https://marketapp.org/nft/EQDoD7p_6JsvkJNNm8hpCIbJ9Cg3392uD5SfEwtuMYthAD2e/?to=rent
Chill Flame #64766,Chill Flame,64766,-50%,,https://t.me/nft/ChillFlame-64766,https://marketapp.org/nft/EQD-_9eyYIcY9ad_-GfytwzYbkHlDNayPc8JlA2VRWEoNPNe/?to=rent
Liberty Figure #52510,Liberty Figure,52510,-50%,,https://t.me/nft/LibertyFigure-52510,https://marketapp.org/nft/EQBFH87qr_ncOObquRaH4dS3CA50NQ5LzPYcnXczeZsCJO1T/?to=rent
Ice Cream #271749,Ice Cream,271749,-50%,,https://t.me/nft/IceCream-271749,https://marketapp.org/nft/EQBtJh27dapp54M8fNCZ6MMRD3fntUm9Un0Fn6sVuTVlImjW/?to=rent
Ice Cream #286342,Ice Cream,286342,-50%,,https://t.me/nft/IceCream-286342,https://marketapp.org/nft/EQD48fn7S2bWn561dHgtUQqd_nG4ZsZwVZ3jxb0hdZ4b2eE0/?to=rent
Ice Cream #295712,Ice Cream,295712,-50%,,https://t.me/nft/IceCream-295712,https://marketapp.org/nft/EQC_HUmrUYYKH8DoyqXf_dhcrRzhuhxhn2Lok7umOXmxezzs/?to=rent
Ice Cream #295962,Ice Cream,295962,-50%,,https://t.me/nft/IceCream-295962,https://marketapp.org/nft/EQD7bTBHzUFfaPJ54pTu9fD_hmJFR0ReyHxiDKunoj6KpgW6/?to=rent
Ice Cream #293741,Ice Cream,293741,-50%,,https://t.me/nft/IceCream-293741,https://marketapp.org/nft/EQDILQtt4hd6ToWGXjY2rxZK-mN0YeKY_5dpWLl9gXvl7GA1/?to=rent
Liberty Figure #50693,Liberty Figure,50693,-50%,,https://t.me/nft/LibertyFigure-50693,https://marketapp.org/nft/EQDGliaV0Xpz7Vf93zfT2DrIEdcdLP0tic6OiefGgMOA1Xdb/?to=rent
Liberty Figure #111680,Liberty Figure,111680,-50%,,https://t.me/nft/LibertyFigure-111680,https://marketapp.org/nft/EQDkvxgTcrRHdFPsb0_AK2vHmPjH-C0vnlo7K06p-WX0hLMB/?to=rent
Winter Wreath #71963,Winter Wreath,71963,-50%,,https://t.me/nft/WinterWreath-71963,https://marketapp.org/nft/EQDUM5po9DvYuw2fMZj49atdolEOiZlL1xiozy5j048441h_/?to=rent
Liberty Figure #164379,Liberty Figure,164379,-50%,,https://t.me/nft/LibertyFigure-164379,https://marketapp.org/nft/EQAeq93YkEv1jounXbpX4BkKQ7CpBlbzegPVycFXwW5VSZsp/?to=rent
Liberty Figure #164205,Liberty Figure,164205,-50%,,https://t.me/nft/LibertyFigure-164205,https://marketapp.org/nft/EQCgcMr0QmlwNDqsU125c7AQdxs2mO9glBiomNLwK6-5R78w/?to=rent
Chill Flame #190273,Chill Flame,190273,-50%,,https://t.me/nft/ChillFlame-190273,https://marketapp.org/nft/EQBQbRPJuGyGXOwL1_5TrE3nplwB0PLbTth_KdKRBE3d_GFf/?to=rent
Chill Flame #187437,Chill Flame,187437,-50%,,https://t.me/nft/ChillFlame-187437,https://marketapp.org/nft/EQCrkNWQogLEGpLPzskHJ-eXYO1A4uX-8ialfRHjyU4TrmOI/?to=rent
Whip Cupcake #104261,Whip Cupcake,104261,-50%,,https://t.me/nft/WhipCupcake-104261,https://marketapp.org/nft/EQBs6XS1UqvFecRyfnnz5kw8pjL1NsV3e3RYyKBJylWjlsji/?to=rent
Liberty Figure #64930,Liberty Figure,64930,-50%,,https://t.me/nft/LibertyFigure-64930,https://marketapp.org/nft/EQCyJgENqcWAhCglZVJFpTBCytMcUbppkeT4bZE-TU0gkVMb/?to=rent
Ice Cream #14158,Ice Cream,14158,-50%,,https://t.me/nft/IceCream-14158,https://marketapp.org/nft/EQDjF5zFseucNsXo0Zasa8pm_adoTYB1OaGQeS-OB-7T4a1A/?to=rent
Ice Cream #139976,Ice Cream,139976,-50%,,https://t.me/nft/IceCream-139976,https://marketapp.org/nft/EQAtJK7HU4cPx8Ng_LdYvFEk6ke4AaUkd6dEqHIJaUjwDlYa/?to=rent
Ice Cream #148335,Ice Cream,148335,-50%,,https://t.me/nft/IceCream-148335,https://marketapp.org/nft/EQDoO1GAPaXSeJbNNiVQ4kQ6RJnhwxLuYws12zRcQQguaAGU/?to=rent
